file	program	config	c_size	u_size	c_time	d_time	c_mem	d_mem	c_cpu	d_cpu	is_lossless
SRR10040620.il.fq	quip	quip	40084940	265624412	4.79	7.61	381	381	153	144	1
SRR7949668.il.fq	quip	quip	11262064	79283218	1.46	2.17	379	378	162	159	1
ERR2073672.il.fq	fqzcomp	fqzcomp_s1_m	25719589	293710418	2.98	4.04	311	309	159	163	0
ERR3417415.il.fq	quip	quip_a	42510192	326064526	12.96	14.54	756	755	127	137	1
SRR10040620.il.fq	fqzcomp	fqzcomp_s1_m	37786126	265624412	2.36	3.62	311	310	180	170	0
ERR3417415.il.fq	fqzcomp	fqzcomp_s1_m	40354321	326064526	2.9	3.64	311	310	183	188	0
SRR10040620.il.fq	quip	quip_a	40084948	265624412	16.9	19.83	749	748	115	117	1
SRR7949668.il.fq	quip	quip_a	11262072	79283218	5.77	6.2	747	746	116	120	1
ERR1810250.il.fq	quip	quip_a	20399437	581228542	26.87	28.86	747	746	119	122	1
ERR2073672.il.fq	quip	quip	25447503	293710418	3.89	5.25	390	389	170	171	1
SRR9112640.il.fq	quip	quip	59716713	398404826	6.77	10.99	382	381	158	150	1
ERR2073672.il.fq	quip	quip_a	25447511	293710418	20.17	21.53	757	756	114	118	1
ERR3417415.il.fq	quip	quip	42510184	326064526	4.48	6.27	388	387	177	183	1
ERR1810250.il.fq	quip	quip	20399429	581228542	6.88	8.54	379	378	172	172	1
SRR7949668.il.fq	fqzcomp	fqzcomp_s1_m	11515061	79283218	1.02	1.34	312	310	151	159	0
SRR9112640.il.fq	quip	quip_a	59716721	398404826	35.94	39.97	749	749	111	114	1
ERR1810250.il.fq	fqzcomp	fqzcomp_s1_m	23954587	581228542	4.77	6.25	310	309	169	174	1
SRR9112640.il.fq	fqzcomp	fqzcomp_s1_m	59536646	398404826	4.48	6	312	310	158	168	0
SRR8327742.il.fq	quip	quip	122778678	627777792	13.57	22.54	379	378	160	149	1
SRR7949668.il.fq	fqzcomp	fqzcomp_s1_s	11515061	79283218	1.44	2.13	311	310	99	99	0
SRR8327742.il.fq	fqzcomp	fqzcomp_s1_m	121378810	627777792	7.89	10.62	312	310	158	166	0
ERR3417415.il.fq	fqzcomp	fqzcomp_s1_s	40354321	326064526	4.65	6.64	311	309	100	100	0
SRR9112640.il.fq	fqzcomp	fqzcomp_s1_s	59536646	398404826	6.58	9.63	312	310	100	100	0
ERR1810250.il.fq	fqzcomp	fqzcomp_s1_s	23954587	581228542	7.3	10.37	310	309	99	100	1
ERR3417415.il.fq	fqzcomp	fqzcomp_s3_m	35197469	326064526	2.68	3.54	315	313	184	188	0
ERR2073672.il.fq	fqzcomp	fqzcomp_s1_s	25719589	293710418	4.34	6.31	310	309	99	100	0
SRR8327742.il.fq	fqzcomp	fqzcomp_s1_s	121378810	627777792	11.41	17.12	312	310	100	100	0
SRR7949668.il.fq	fqzcomp	fqzcomp_s3_m	10558942	79283218	1.05	1.3	315	313	154	162	0
SRR10040620.il.fq	fqzcomp	fqzcomp_s1_s	37786126	265624412	3.97	5.8	311	310	99	99	0
ERR3417415.il.fq	fqzcomp	fqzcomp_s8_m	29809293	326064526	4.19	5.57	4406	4405	168	162	0
ERR1810250.il.fq	fqzcomp	fqzcomp_s3_m	18792856	581228542	4.63	6.34	313	313	174	172	1
SRR9112640.il.fq	fqzcomp	fqzcomp_s3_m	56074467	398404826	4.4	6.19	316	314	165	166	0
SRR10040620.il.fq	fqzcomp	fqzcomp_s3_m	35299339	265624412	2.58	3.68	315	313	179	172	0
ERR2073672.il.fq	fqzcomp	fqzcomp_s8_m	25028405	293710418	4.31	5.46	4406	4405	161	164	0
SRR8327742.il.fq	fqzcomp	fqzcomp_s3_m	119696292	627777792	8.01	10.47	316	314	162	170	0
SRR7949668.il.fq	fqzcomp	fqzcomp_s3_2	10558942	79283218	1.45	2.05	315	313	99	99	0
ERR2073672.il.fq	fqzcomp	fqzcomp_s3_m	24438705	293710418	2.87	3.78	314	313	163	168	0
SRR8327742.il.fq	quip	quip_a	122778686	627777792	71.23	79.96	747	746	111	113	1
ERR3417415.il.fq	fqzcomp	fqzcomp_s3_2	35197469	326064526	4.66	6.51	314	313	100	99	0
SRR9112640.il.fq	fqzcomp	fqzcomp_s3_2	56074467	398404826	6.74	9.59	316	314	99	100	0
ERR2073672.il.fq	fqzcomp	fqzcomp_s3_2	24438705	293710418	4.33	6.24	314	313	100	100	0
ERR1810250.il.fq	fqzcomp	fqzcomp_s3_2	18792856	581228542	7.37	10.22	313	312	99	100	1
SRR7949668.il.fq	fqzcomp	fqzcomp_s8_m	10483938	79283218	2.46	2.87	4407	4405	137	138	0
SRR8327742.il.fq	fqzcomp	fqzcomp_s3_2	119696292	627777792	11.71	17.48	316	314	99	99	0
ERR1810250.il.fq	fqzcomp	fqzcomp_s8_m	18347308	581228542	6.1	7.61	4405	4404	162	161	1
SRR9112640.il.fq	fqzcomp	fqzcomp_s8_m	55954920	398404826	8.03	10.53	4408	4406	151	147	0
SRR10040620.il.fq	fqzcomp	fqzcomp_s3_2	35299339	265624412	4.02	5.86	315	313	100	100	0
ERR2073672.il.fq	dsrc	dsrc_m0_s	33344183	293710418	7.26	7.26	121	111	99	100	1
SRR9112640.il.fq	dsrc	dsrc_m0_s	72574963	398404826	10.65	11.37	134	118	99	99	1
SRR7949668.il.fq	fqzcomp	fqzcomp_s8_s	10483938	79283218	3.26	3.98	4407	4405	100	100	0
SRR10040620.il.fq	fqzcomp	fqzcomp_s8_m	26854736	265624412	5.1	6.7	4407	4405	142	138	0
ERR3417415.il.fq	fqzcomp	fqzcomp_s8_s	29809293	326064526	6.77	9	4406	4405	100	100	0
SRR9112640.il.fq	dsrc	dsrc_m0_m	72574963	398404826	3.71	3.98	595	571	296	295	1
SRR8327742.il.fq	fqzcomp	fqzcomp_s8_m	118980683	627777792	15.46	20.44	4408	4406	147	148	0
ERR1810250.il.fq	fqzcomp	fqzcomp_s8_s	18347308	581228542	9.18	12.24	4405	4404	100	100	1
SRR7949668.il.fq	dsrc	dsrc_m0_m	14152212	79283218	1.83	1.88	132	165	119	119	1
SRR9112640.il.fq	fqzcomp	fqzcomp_s8_s	55954920	398404826	11.59	15.34	4408	4406	100	100	0
ERR2073672.il.fq	fqzcomp	fqzcomp_s8_s	25028405	293710418	6.34	8.47	4406	4405	100	99	0
SRR10040620.il.fq	fqzcomp	fqzcomp_s8_s	26854736	265624412	6.77	8.95	4407	4405	100	100	0
SRR7949668.il.fq	dsrc	dsrc_m0_s	14152212	79283218	2.14	2.23	131	119	99	99	1
ERR3417415.il.fq	dsrc	dsrc_m0_s	49543765	326064526	8.04	6.68	134	122	100	99	1
SRR8327742.il.fq	fqzcomp	fqzcomp_s8_s	118980683	627777792	21.74	28.87	4408	4406	99	99	0
